編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPTQMLMLKHOFFAD28CB,坡道平面,1200000,36.03,
RPWOMLMLKHOFFAD38CB,坡道平面,1350000,38.09,
RPRQMLMLKHOFFAD08CB,坡道平面,1350000,38.09,
RPSPMLMLKHOFFAD08CB,坡道平面,1250000,38.09,
RPQRMLMLKHOFFAD08CB,坡道平面,1400000,38.09,
RPSRMLMLKHOFFAD28CB,坡道機械,780000,29.00,
RPURMLMLKHOFFAD48CB,坡道平面,1400000,36.03,
RPTRMLMLKHOFFAD38CB,坡道平面,1350000,38.09,
RPORMLMLKHOFFAD87CB,坡道平面,1400000,38.09,
RPVRMLMLKHOFFAD58CB,坡道平面,1150000,38.09,
RPVQMLMLKHOFFAD48CB,坡道平面,1250000,36.03,
RPPRMLMLKHOFFAD97CB,坡道機械,780000,29.00,
RPWQMLMLKHOFFAD58CB,坡道平面,1300000,38.09,
RPVSMLMLKHOFFAD68CB,坡道平面,1300000,36.03,
RPSSMLMLKHOFFAD38CB,坡道平面,1250000,38.09,
RPTSMLMLKHOFFAD48CB,坡道平面,1250000,38.09,
RPRNMLRLKHOFFAD28CB,坡道平面,1300000,38.09,
RPXNMLRLKHOFFAD88CB,坡道平面,1350000,38.09,
RPPSMLMLKHOFFAD08CB,坡道機械,880000,29.00,
RPSNMLRLKHOFFAD38CB,坡道平面,1300000,38.09,
RPTNMLRLKHOFFAD48CB,坡道平面,1150000,38.09,
RPUSMLMLKHOFFAD58CB,坡道平面,1250000,38.09,
RPPOMLRLKHOFFAD18CB,坡道平面,1350000,38.09,
RPSOMLRLKHOFFAD48CB,坡道平面,1150000,38.09,
RPVOMLRLKHOFFAD78CB,坡道平面,1450000,38.09,
RPQOMLRLKHOFFAD28CB,坡道平面,1300000,38.09,
RPUOMLRLKHOFFAD68CB,坡道平面,1300000,36.03,
RPXOMLRLKHOFFAD98CB,坡道平面,1450000,36.03,
RPOPMLOKLHOFFAD87CB,坡道平面,1350000,38.09,
RPROMLOKLHOFFAD08CB,坡道平面,1200000,36.03,
RPPPMLOKLHOFFAD97CB,坡道機械,780000,29.00,
RPPOMLOKLHOFFAD87CB,坡道機械,780000,29.00,
RPQPMLRLKHOFFAD38CB,坡道平面,1450000,38.09,
RPTNMLMKLHOFFAD97CB,坡道平面,1150000,38.09,
RPSPMLRLKHOFFAD58CB,坡道機械,880000,29.00,
RPWOMLOKLHOFFAD58CB,坡道平面,1150000,38.09,
RPVPMLPKLHOFFAD68CB,坡道平面,1150000,38.09,
RPQPMLOKLHOFFAD08CB,坡道平面,1200000,36.03,
RPPOMLKLLHOFFAD57CB,坡道平面,1350000,38.09,
RPOOMLKLLHOFFAD47CB,坡道平面,1300000,38.09,
RPPPMLPKLHOFFAD08CB,坡道平面,1350000,38.09,
RPTPMLPKLHOFFAD48CB,坡道平面,1300000,38.09,
RPQPMLPKLHOFFAD18CB,坡道平面,1250000,38.09,
RPUPMLPKLHOFFAD58CB,坡道平面,1250000,38.09,
RPQOMLKLLHOFFAD67CB,坡道機械,880000,29.00,
RPROMLKLLHOFFAD77CB,坡道機械,780000,29.00,
RPPPMLKLLHOFFAD67CB,坡道平面,1150000,38.09,
RPOOMLLLLHOFFAD57CB,坡道平面,1350000,38.09,
RPTOMLKLLHOFFAD97CB,坡道平面,1450000,36.03,
RPRPMLKLLHOFFAD87CB,坡道平面,1350000,38.09,
RPXNMLLLLHOFFAD38CB,坡道平面,1150000,38.09,
RPSPMLKLLHOFFAD97CB,坡道平面,1350000,38.09,
RPQPMLKLLHOFFAD77CB,坡道機械,780000,29.00,
RPQOMLLLLHOFFAD77CB,坡道平面,1400000,38.09,
RPPOMLLLLHOFFAD67CB,坡道機械,880000,29.00,
RPROMLLLLHOFFAD87CB,坡道平面,1400000,38.09,
RPUOMLLLLHOFFAD18CB,坡道機械,780000,29.00,
RPWOMLLLLHOFFAD38CB,坡道機械,780000,29.00,
RPQQMLLLLHOFFAD97CB,坡道平面,1400000,38.09,
RPSQMLLLLHOFFAD18CB,坡道平面,1300000,38.09,
RPVOMLLLLHOFFAD28CB,坡道平面,1200000,36.03,
RPUQMLLLLHOFFAD38CB,坡道機械,680000,29.00,
RPORMLLLLHOFFAD87CB,坡道機械,780000,29.00,
RPWQMLLLLHOFFAD58CB,坡道機械,680000,29.00,
RPQRMLLLLHOFFAD08CB,坡道平面,1350000,38.09,
RPXQMLLLLHOFFAD68CB,坡道機械,680000,29.00,
RPURMLLLLHOFFAD48CB,坡道機械,680000,29.00,
RPSNMLSLLHOFFAD58CB,坡道機械,680000,29.00,
RPTRMLLLLHOFFAD38CB,坡道機械,680000,29.00,
RPVRMLLLLHOFFAD58CB,坡道機械,880000,29.00,
RPQNMLSLLHOFFAD38CB,坡道機械,680000,29.00,
RPRRMLLLLHOFFAD18CB,坡道機械,680000,29.00,
RPWRMLLLLHOFFAD68CB,坡道機械,680000,29.00,
RPPNMLPLLHOFFAD97CB,坡道機械,680000,29.00,
RPPOMLSLLHOFFAD38CB,坡道機械,780000,29.00,
RPQOMLSLLHOFFAD48CB,坡道機械,780000,29.00,
RPTNMLSLLHOFFAD68CB,坡道機械,680000,29.00,
RPTOMLSLLHOFFAD78CB,坡道機械,780000,29.00,
RPWOMLSLLHOFFAD09CB,坡道機械,780000,29.00,
RPPPMLSLLHOFFAD48CB,坡道平面,1300000,38.09,
RPSOMLSLLHOFFAD68CB,坡道機械,680000,29.00,
RPVOMLSLLHOFFAD98CB,坡道機械,680000,29.00,
RPUOMLSLLHOFFAD88CB,坡道機械,780000,29.00,
RPOPMLSLLHOFFAD38CB,坡道平面,1300000,38.09,
RPRPMLSLLHOFFAD68CB,坡道平面,1250000,38.09,
RPUPMLSLLHOFFAD98CB,坡道機械,780000,29.00,
RPROMLSLLHOFFAD58CB,坡道機械,680000,29.00,
RPVPMLSLLHOFFAD09CB,坡道平面,810000,38.09,
RPPQMLSLLHOFFAD58CB,坡道機械,680000,29.00,
RPQQMLSLLHOFFAD68CB,坡道機械,880000,29.00,
RPWPMLSLLHOFFAD56CB,坡道平面,1350000,38.09,
RPRQMLSLLHOFFAD78CB,坡道平面,1050000,38.09,
RPSPMLSLLHOFFAD78CB,坡道平面,1250000,38.09,
RPXPMLSLLHOFFAD66CB,坡道平面,1350000,38.09,
RPOOMLTLLHOFFAD38CB,坡道平面,1200000,36.03,
RPQOMLTLLHOFFAD58CB,坡道平面,1250000,38.09,
RPXNMLTLLHOFFAD56CB,坡道平面,1150000,38.09,
RPTOMLTLLHOFFAD88CB,坡道機械,880000,29.00,
RPTQMLSLLHOFFAD98CB,坡道平面,1150000,38.09,
RPROMLTLLHOFFAD68CB,坡道機械,780000,29.00,
RPVOMLTLLHOFFAD09CB,坡道機械,680000,29.00,
RPUOMLTLLHOFFAD98CB,坡道機械,680000,29.00,
RPXOMLTLLHOFFAD66CB,坡道機械,680000,29.00,
RPOPMLTLLHOFFAD48CB,坡道平面,780000,29.00,
RPXPMLTLLHOFFAD76CB,坡道機械,680000,33.09,
RPWPMLTLLHOFFAD66CB,坡道機械,780000,29.00,
RPQPMLTLLHOFFAD68CB,坡道機械,780000,29.00,
RPTPMLTLLHOFFAD98CB,坡道機械,680000,29.00,
RPSQMLTLLHOFFAD98CB,坡道機械,680000,29.00,
RPOQMLTLLHOFFAD58CB,坡道機械,680000,29.00,
RPVQMLTLLHOFFAD66CB,坡道機械,880000,29.00,
RPXQMLTLLHOFFAD86CB,坡道機械,680000,33.09,
RPTQMLTLLHOFFAD09CB,坡道機械,780000,29.00,
RPWQMLTLLHOFFAD76CB,坡道機械,880000,33.09,
RPUQMLTLLHOFFAD56CB,坡道機械,680000,29.00,
RPQQMLTLLHOFFAD78CB,坡道機械,680000,29.00,
RPRQMLTLLHOFFAD88CB,坡道機械,680000,29.00,
RPPQMLTLLHOFFAD68CB,坡道機械,680000,29.00,
