鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號
埔里鎮,房地(土地+建物),南投縣埔里鎮大湳五街50號,112.9,,鄉村區,乙種建築用地,1071112,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1071114,224.53,3,2,3,有,無,13500000,60126,,0.0,0,,RPPNMLPJLHOFFCM88DA,210.66,0.0,13.87,,
埔里鎮,土地,牛尾段304地號,650.22,,特定農業區,農牧用地,1080107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2556900,3932,,0.0,0,,RPQNMLNKKHOFFCM78DA,0.0,0.0,0.0,,
鹿谷鄉,土地,新鹿谷段676-1地號,5.61,農,,,1080114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,104683,18660,,0.0,0,向政府機關承購之案件。；共有人計三位,RPSNMLMKKHOFFDM98DA,0.0,0.0,0.0,,
竹山鎮,房地(土地+建物),南投縣竹山鎮建國二路１號,144.0,住,,,1060807,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071115,217.08,5,2,5,有,無,8450000,38926,,0.0,0,,RPQNMLQJLHOFFDM09CA,201.58,0.0,15.5,,
竹山鎮,房地(土地+建物),南投縣竹山鎮建國二路７號,151.0,住,,,1061023,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071115,261.11,6,2,5,有,無,9824000,37624,,0.0,0,,RPRNMLQJLHOFFDM56CA,247.99,0.0,13.12,,
竹山鎮,房地(土地+建物),南投縣竹山鎮建國二路１１號,125.0,住,,,1071024,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071115,205.07,5,2,5,有,無,8780000,42815,,0.0,0,,RPSNMLQJLHOFFDM66CA,189.75,0.0,15.32,,
埔里鎮,土地,牛尾段362地號,4220.95,,特定農業區,農牧用地,1071201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14800000,3506,,0.0,0,,RPPNMLLKLHOFFCM48CA,0.0,0.0,0.0,,
仁愛鄉,土地,松岡段560-29地號,719.0,,山坡地保育區,農牧用地,1080107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1850000,2573,,0.0,0,,RPSNMLPJLHOFFCM09CA,0.0,0.0,0.0,,
仁愛鄉,土地,眉原段1143地號,4040.0,,森林區,農牧用地,1071225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,248,,0.0,0,,RPSNMLLKLHOFFCM78CA,0.0,0.0,0.0,,
魚池鄉,房地(土地+建物),南投縣魚池鄉東興巷１７之９,110.92,住,,,1071225,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,0860704,278.07,8,2,5,有,無,8700000,31287,,0.0,0,,RPUNMLNKKHOFFCM09CA,278.07,0.0,0.0,,
仁愛鄉,土地,中原段994地號,780.0,,一般農業區,農牧用地,1071226,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,360000,462,,0.0,0,畸零地或有合併使用之交易。；,RPQNMLPKKHOFFCM88CA,0.0,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮幸福巷１之１號,77.0,住,,,1071217,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0930511,131.67,4,2,3,有,無,3389391,25742,,0.0,0,向政府機關承購之案件。；,RPRNMLMLKHOFFCM78CA,120.69,5.2,5.78,,
埔里鎮,房地(土地+建物),南投縣埔里鎮樹人三街２０巷７號,44.0,住,,,1071207,土地1建物1車位0,二層，三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0930511,86.24,2,2,2,有,無,2074081,24050,,0.0,0,向政府機關承購之案件。；,RPSNMLMLKHOFFCM88CA,54.94,0.0,5.78,,
草屯鎮,土地,新光段2218地號,1951.0,,特定農業區,水利用地,1080114,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12635600,6476,,0.0,0,貓羅溪石川延長段防災減災工程三協議價購,RPTNMLNKKHOFFBM88CA,0.0,0.0,0.0,,
草屯鎮,土地,大堀段1038-7地號,16.27,,鄉村區,乙種建築用地,1080122,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,12293,,0.0,0,,RPQNMLOKKHOFFBM68CA,0.0,0.0,0.0,,
草屯鎮,土地,新雙冬段584地號,50.0,,鄉村區,乙種建築用地,1080105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,32000,,0.0,0,,RPRPMLTKKHOFFBM86CA,0.0,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮僑光街57號,146.31,住,,,1071223,土地2建物1車位0,全,二層,透天厝,住商用,加強磚造,0711217,91.67,2,1,2,有,無,3200000,34908,,0.0,0,,RPTNMLKLKHOFFBM68CA,91.67,0.0,0.0,,
草屯鎮,土地,北投埔段2046-136地號,32.0,,特定農業區,水利用地,1071227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,403000,12594,,0.0,0,,RPUNMLKLKHOFFBM78CA,0.0,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮富中路３３９巷６６號,114.52,住,,,1060617,土地7建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1070822,177.39000000000001,5,2,4,有,無,9580000,54005,,0.0,0,,RPUNMLLLKHOFFBM88CA,177.24,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮富中路３３９巷６５號,124.13,住,,,1070107,土地8建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1070822,161.24,5,2,3,有,無,9380000,58174,,0.0,0,,RPVNMLLLKHOFFBM98CA,161.09,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮富中路３３９巷６９號,215.85,住,,,1070608,土地8建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1070822,155.87,5,2,3,有,無,10500000,67364,,0.0,0,,RPWNMLLLKHOFFBM09CA,155.72,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮富中路３３９巷１１２號,161.12,住,,,1061123,土地7建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1070822,179.68,5,2,3,有,無,10880000,60552,,0.0,0,,RPXNMLLLKHOFFBM56CA,179.53,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮富中路３３９巷１１０號,150.55,住,,,1070902,土地7建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1070822,179.68,5,2,3,有,無,10500000,58437,,0.0,0,,RPOOMLLLKHOFFBM38CA,179.53,0.0,0.0,,
草屯鎮,土地,平西段620地號,3435.53,,一般農業區,農牧用地,1080110,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10306590,3000,,0.0,0,,RPROMLLLKHOFFBM68CA,0.0,0.0,0.0,,
中寮鄉,土地,中寮段847-44地號,9777.0,,山坡地保育區,農牧用地,1080123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,235,,0.0,0,權利人共二人,RPQNMLNKKHOFFAM48CA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市樂利路１９７巷８號三樓,57.91,,特定專用區,特定目的事業用地,1071217,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0920819,117.25999999999999,3,2,2,有,無,1327299,11319,,0.0,0,向政府機關承購之案件。；,RPQNMLMLKHOFFAM48CA,79.43,0.0,8.04,,
南投市,房地(土地+建物),南投縣南投市樂利路１９７巷１０號二樓,37.72,,特定專用區,特定目的事業用地,1071207,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0920819,87.08,2,2,1,有,無,861678,9895,,0.0,0,向政府機關承購之案件。；,RPRNMLMLKHOFFAM58CA,53.2,0.0,4.09,,
南投市,土地,牛運堀段255-5地號,199.0,住,,,1071227,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6350000,31910,,0.0,0,,RPTNMLQLKHOFFAM56CA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市軍功路２３１之１號,53.21,,鄉村區,乙種建築用地,1071230,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0761212,121.24,4,2,2,有,無,1900000,15671,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPOOMLPJLHOFFAM58CA,121.24,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市軍功路２３１號,54.58,,鄉村區,乙種建築用地,1071230,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0761212,121.24,4,2,2,有,無,1900000,15671,,0.0,0,親友、員工或其他特殊關係間之交易。；,SPOOMLPJLHOFFAM68CA,121.24,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市自立一路2巷28號二樓,21.55,住,,,1080114,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0830217,71.66,3,2,2,有,無,2500000,34887,,0.0,0,受債權債務影響或債務抵償之交易。,RPPNMLPJLHOFFAM58CA,56.31,3.53,10.11,,
南投市,房地(土地+建物),南投縣南投市樂利路１９５巷２弄２號二樓,57.91,,特定專用區,特定目的事業用地,1071207,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0920819,128.11,3,2,2,有,無,1366933,10670,,0.0,0,向政府機關承購之案件。；,RPSNMLMLKHOFFAM68CA,79.43,0.0,8.04,,
南投市,房地(土地+建物),南投縣南投市光明南路７２巷５５號,85.5,住,,,1080102,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0811221,129.0,4,2,3,有,無,5000000,38760,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLNKKHOFFAM68CA,129.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市祖祠路１７０巷１０號,99.42,住,,,1080109,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0830719,281.74,4,3,3,有,無,7000000,24846,,0.0,0,,RPPNMLOKKHOFFAM48CA,239.78,0.0,23.52,,
名間鄉,土地,新大庄段354地號,2231.8,,一般農業區,農牧用地,1080105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3900000,1747,,0.0,0,,RPTNMLOKKHOFFAM88CA,0.0,0.0,0.0,,
名間鄉,土地,北松嶺段639地號,1539.58,農,,,1071222,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2012145,1307,,0.0,0,本件買賣係屬兄弟間之交易。,RPWNMLOKKHOFFAM56CA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市新興路５５３巷１之２號,93.65,,鄉村區,乙種建築用地,1080128,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1061002,177.83,4,3,4,有,無,7800000,43862,,0.0,0,,RPPNMLPKKHOFFAM58CA,163.39,0.0,14.44,,
南投市,房地(土地+建物),南投縣南投市樂利路１９７巷２號三樓,57.91,,特定專用區,特定目的事業用地,1071207,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0920819,122.50999999999999,3,2,2,有,無,1329447,10852,,0.0,0,向政府機關承購之案件。；,RPUNMLMLKHOFFAM88CA,79.43,0.0,8.04,,
南投市,房地(土地+建物),南投縣南投市樂利路１９５巷２弄１號三樓,57.91,,特定專用區,特定目的事業用地,1071207,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0920819,128.11,3,2,2,有,無,1306318,10197,,0.0,0,向政府機關承購之案件。；,RPVNMLMLKHOFFAM98CA,79.43,0.0,8.04,,
南投市,房地(土地+建物),南投縣南投市樂利路１９７巷１２號三樓,37.48,,特定專用區,特定目的事業用地,1071207,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0920819,86.91,2,2,1,有,無,840013,9665,,0.0,0,向政府機關承購之案件。；,RPWNMLMLKHOFFAM09CA,53.03,0.0,4.09,,
南投市,房地(土地+建物),南投縣南投市樂利路１９５巷２弄３號七樓,57.91,,特定專用區,特定目的事業用地,1071207,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0920819,128.11,3,2,2,有,無,1375654,10738,,0.0,0,向政府機關承購之案件。；權利人共2人,RPXNMLMLKHOFFAM56CA,79.43,0.0,8.04,,
草屯鎮,房地(土地+建物),南投縣草屯鎮自由街55號十二樓之11,10.7,商,,,1080105,土地1建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840927,130.36,3,2,2,有,有,3620000,27769,,0.0,0,,RPQNMLPJLHOFFBM78CA,86.61,0.99,14.08,,
草屯鎮,房地(土地+建物),南投縣草屯鎮富春路１１６巷１０號,94.97,住,,,1070918,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0951129,153.69,5,1,5,有,無,7500000,48800,,0.0,0,,RPPNMLRJLHOFFBM88CA,143.7,0.0,9.99,,
草屯鎮,土地,新光段693-1地號,139.6,,鄉村區,乙種建築用地,1080112,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4730000,33883,,0.0,0,,RPQNMLSJLHOFFBM09CA,0.0,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮明賢街１１０號四樓之５,27.55,商,,,1051027,土地1建物1車位0,四層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1070607,116.57,2,2,2,有,有,6250000,53616,,0.0,0,,RPUNMLPKKHOFFBM56CA,71.33,0.0,7.73,,
草屯鎮,房地(土地+建物),南投縣草屯鎮玉成路４９巷３２弄８號,196.87,,山坡地保育區,丙種建築用地,1080116,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0691218,121.42,4,2,3,有,無,3800000,31296,,0.0,0,,RPXNMLOKKHOFFBM76CA,121.42,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮河南路２５５巷３號,68.21,住,,,1080116,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0690602,117.21,7,2,3,有,無,2200000,18770,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLKLKHOFFCM68CA,117.21,0.0,0.0,,
埔里鎮,土地,育英段663地號,110.66,住,,,1080103,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,23495,,0.0,0,,RPPNMLOKKHOFFCM68CA,0.0,0.0,0.0,,
埔里鎮,土地,溪南段339地號,4927.0,,山坡地保育區,農牧用地,1080108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17884800,3630,,0.0,0,,RPRNMLOKKHOFFCM88CA,0.0,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮中山路三段６９７號,70.48,,特定農業區,甲種建築用地,1080104,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,146.85,3,2,3,有,無,4500000,30644,,0.0,0,,RPSNMLQLKHOFFCM66CA,146.85,0.0,0.0,,
竹山鎮,土地,吉祥段743地號,200.02,住,,,1080110,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3932500,19661,,0.0,0,,RPQNMLNLKHOFFDM88CA,0.0,0.0,0.0,,
鹿谷鄉,土地,仁義段586地號,3945.4,其他,,,1080115,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3939700,999,,0.0,0,,RPQNMLOKKHOFFDM88CA,0.0,0.0,0.0,,
竹山鎮,土地,延和段383-12地號,11.68,住,,,1071217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,98900,8467,,0.0,0,,RPRNMLOKKHOFFDM98CA,0.0,0.0,0.0,,
竹山鎮,土地,延和段383-10地號,7.23,住,,,1071217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,61200,8465,,0.0,0,,RPSNMLOKKHOFFDM09CA,0.0,0.0,0.0,,
竹山鎮,土地,延和段383-11地號,8.68,住,,,1071217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,73500,8468,,0.0,0,,RPTNMLOKKHOFFDM56CA,0.0,0.0,0.0,,
竹山鎮,土地,延和段383地號,5.86,住,,,1071217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,49600,8464,,0.0,0,,RPUNMLOKKHOFFDM66CA,0.0,0.0,0.0,,
竹山鎮,土地,坪林段200地號,1003.95,,森林區,林業用地,1080129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50000,50,,0.0,0,親友、員工或其他特殊關係間之交易。；急買急賣。；,RPQNMLLKLHOFFDM68CA,0.0,0.0,0.0,,
水里鄉,土地,下城段717地號,2694.83,,特定農業區,農牧用地,1080129,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,594,,0.0,0,,RPPNMLPKKHOFFEM98CA,0.0,0.0,0.0,,
水里鄉,土地,頂崁段158地號,10855.33,,山坡地保育區,林業用地,1071120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,92,,0.0,0,,RPQNMLPJLHOFFEM09CA,0.0,0.0,0.0,,
水里鄉,土地,頂崁段324地號,1217.55,,山坡地保育區,林業用地,1071120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,128800,106,,0.0,0,,RPPNMLOKLHOFFEM98CA,0.0,0.0,0.0,,
中寮鄉,土地,鄉親寮段28-2地號,52.18,,山坡地保育區,交通用地,1080117,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16691,320,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLSJLHOFFAM56DA,0.0,0.0,0.0,,
南投市,土地,茄苳腳段209-2地號,0.27,農,,,1080117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1653,0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLSJLHOFFAM66DA,0.0,0.0,0.0,,
埔里鎮,土地,史港坑段115-7地號,3670.0,,山坡地保育區,林業用地,1071225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4440000,1210,,0.0,0,,RPWNMLKLKHOFFCM56DA,0.0,0.0,0.0,,
水里鄉,土地,拔社埔段2-1231地號,5820.0,,特定農業區,農牧用地,1080116,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,825,,0.0,0,不動產之共有人數為２人買方負擔增值稅十萬元不包含在總價裡面,RPSNMLNKLHOFFEM56CA,0.0,0.0,0.0,,
竹山鎮,房地(土地+建物),南投縣竹山鎮大勇路１３５巷２６號,136.33,住,,,1071207,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1060503,265.5,5,2,4,有,無,15400000,58004,,0.0,0,,RPVNMLPKLHOFFDM96CA,255.96,0.0,9.54,,
鹿谷鄉,土地,新內湖段1011地號,13.21,農,,,1080123,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,11355,,0.0,0,,RPPNMLPKKHOFFDM88CA,0.0,0.0,0.0,,
竹山鎮,房地(土地+建物),南投縣竹山鎮水塔一巷５號,148.86,住,,,1080115,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0620701,148.95,4,1,2,有,無,3500000,23498,,0.0,0,,RPRNMLTKKHOFFDM86CA,148.95,0.0,0.0,,
鹿谷鄉,土地,大水堀段29-39地號,427.0,,山坡地保育區,林業用地,1080129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,89670,210,,0.0,0,本件為放領地承購案件未繕寫私人買賣契約書.申報價依公告現值申報.,RPQNMLRLKHOFFDM66CA,0.0,0.0,0.0,,
國姓鄉,土地,南港段23地號,3110.0,,山坡地保育區,農牧用地,1080114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,514,,0.0,0,,RPUNMLTKKHOFFCM07CA,0.0,0.0,0.0,,
仁愛鄉,土地,萬大段1021地號,6210.0,,森林區,農牧用地,1071210,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,113,,0.0,0,1.借名登記2.地點偏遠實地荒蕪尚未開墾故低於公告.,RPQNMLPJLHOFFCM88CA,0.0,0.0,0.0,,
草屯鎮,土地,新豐段644地號,626.0,,特定農業區,農牧用地,1080130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,3195,,0.0,0,,RPPNMLPKKHOFFBM68CA,0.0,0.0,0.0,,
草屯鎮,土地,青宅段1117-2地號,54.45,,鄉村區,乙種建築用地,1071116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,609427,11192,,0.0,0,,RPQNMLPKKHOFFBM78CA,0.0,0.0,0.0,,
草屯鎮,土地,建興段216地號,141.78,住,,,1080110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10688888,75391,,0.0,0,,RPRNMLPKKHOFFBM88CA,0.0,0.0,0.0,,
草屯鎮,土地,青宅段1117-1地號,49.41,,鄉村區,乙種建築用地,1071116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,553039,11193,,0.0,0,,RPPNMLSKKHOFFBM98CA,0.0,0.0,0.0,,
草屯鎮,土地,青宅段1117-3地號,52.3,,鄉村區,乙種建築用地,1071116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,585377,11193,,0.0,0,,RPQNMLSKKHOFFBM09CA,0.0,0.0,0.0,,
草屯鎮,土地,青宅段1117-5地號,53.89,,鄉村區,乙種建築用地,1071116,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,603137,11192,,0.0,0,,RPRNMLSKKHOFFBM56CA,0.0,0.0,0.0,,
草屯鎮,土地,新光段2123地號,11.34,,特定農業區,水利用地,1071201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,72582,6401,,0.0,0,貓羅溪石川延長段防災減災工程三協議價購,RPQNMLKLKHOFFBM38CA,0.0,0.0,0.0,,
名間鄉,土地,新赤水段1401地號,17.08,,鄉村區,乙種建築用地,1080128,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,155000,9075,,0.0,0,,RPRNMLPKKHOFFAM78CA,0.0,0.0,0.0,,
名間鄉,房地(土地+建物),南投縣名間鄉員集路32之11號,100.87,,鄉村區,乙種建築用地,1080127,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,0840414,168.48,2,2,3,有,無,3700000,21961,,0.0,0,,RPSNMLPKKHOFFAM88CA,168.48,0.0,0.0,,
中寮鄉,土地,鄉親寮段599-23地號,8500.0,,山坡地保育區,農牧用地,1080124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5800000,682,,0.0,0,,RPTNMLKLKHOFFAM58CA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市祖祠路１４１巷１６號,103.67,住,,,1080115,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1071011,180.39,4,2,4,有,無,9800000,54327,,0.0,0,,RPTNMLRJLHOFFAM56CA,172.0,0.0,8.39,,
南投市,房地(土地+建物),南投縣南投市中興路２６５巷６２號,77.31,,鄉村區,乙種建築用地,1071121,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050701,182.42,3,2,3,有,無,8500000,46596,,0.0,0,,RPPNMLKKLHOFFAM18CA,162.68,0.0,19.74,,
南投市,土地,南投段280-5地號,6.6,住,,,1080125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,260000,39394,,0.0,0,畸零地或有合併使用之交易。；承買人16人,RPPNMLOKLHOFFAM58CA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市中興路231巷1之1號,92.27,,鄉村區,乙種建築用地,1071216,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,0830310,147.5,5,2,3,有,無,3800000,25763,,0.0,0,,RPQNMLPJLHOFFAM68CA,147.5,0.0,0.0,,
南投市,土地,福德段120地號,915.64,農,,,1071219,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,3058,,0.0,0,,RPRNMLPJLHOFFAM78CA,0.0,0.0,0.0,,
