鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
五股區,房地(土地+建物)+車位,新北市五股區芳洲段266地號,19.02,住,,,1060912,土地1建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.6,2,1,1,有,無,8780000,78265,升降平面,30.86,1600000,,RPQNMLMKKHOFFBF87CB
五股區,房地(土地+建物),新北市五股區芳洲段266地號,14.24,住,,,1060927,土地1建物1車位0,八層,12,住宅大樓(11層含以上有電梯),,混凝土造,,68.07,1,1,1,有,無,5750000,84472,,0.0,0,,RPRNMLMKKHOFFBF97CB
五股區,房地(土地+建物),新北市五股區芳洲段266地號,14.24,住,,,1060929,土地1建物1車位0,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.07,1,1,1,有,無,5750000,84472,,0.0,0,,RPVNMLMKKHOFFBF38CB
五股區,房地(土地+建物),新北市五股區芳洲段266地號,14.24,住,,,1060929,土地1建物1車位0,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.07,1,1,1,有,無,6000000,88145,,0.0,0,,RPOOMLMKKHOFFBF77CB
五股區,房地(土地+建物)+車位,新北市五股區芳洲段266地號,14.33,住,,,1061031,土地1建物1車位1,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,98.93,1,1,1,有,無,6500000,71985,升降平面,30.86,1600000,,RPOPMLMKKHOFFBF87CB
五股區,房地(土地+建物)+車位,新北市五股區芳洲段266地號,23.88,住,,,1061115,土地1建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.05,2,1,1,有,無,10000000,73982,升降平面,30.86,1700000,,RPQQMLMKKHOFFBF18CB
五股區,房地(土地+建物)+車位,新北市五股區芳洲段266地號,23.88,住,,,1061020,土地1建物1車位1,十層,12,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,143.05,2,1,1,有,無,10680000,80043,升降平面,30.86,1700000,,RPORMLMKKHOFFBF08CB
五股區,房地(土地+建物),新北市五股區芳洲段266地號,23.79,住,,,1061031,土地1建物1車位0,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.19,2,1,1,有,無,9500000,84678,,0.0,0,,RPTRMLMKKHOFFBF58CB
五股區,房地(土地+建物)+車位,新北市五股區芳洲段266地號,14.33,住,,,1061122,土地1建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,98.93,1,1,1,有,無,6730000,75364,升降平面,30.86,1600000,,RPURMLMKKHOFFBF68CB
土城區,房地(土地+建物),新北市土城區中央路二段２８２號旁A16F,15.15,住,,,1070325,土地3建物1車位0,六層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.95,2,2,1,有,無,10580000,117621,,0.0,0,,RPVQMLSKKHOFFAF56CB
土城區,房地(土地+建物),新北市土城區中央路二段282號旁A24樓,13.06,住,,,1070626,土地3建物1車位0,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,76.13,2,1,1,有,無,9150000,120189,,0.0,0,,RPRNMLTKKHOFFAF58CB
土城區,房地(土地+建物),新北市土城區中央路二段282號旁A26樓,13.06,住,,,1070419,土地3建物1車位0,六層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,76.13,2,2,1,有,無,9220000,121109,,0.0,0,,RPTNMLTKKHOFFAF78CB
土城區,房地(土地+建物)+車位,新北市土城區中央路二段282號旁A210樓,14.37,住,,,1070513,土地3建物1車位1,十層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.49,2,1,1,有,無,11400000,121503,坡道平面,36.36,2150000,,RPUNMLTKKHOFFAF88CB
土城區,房地(土地+建物),新北市土城區中央路二段282號旁A3-4樓,15.15,住,,,1070409,土地3建物1車位0,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.95,2,2,1,有,無,10580000,117621,,0.0,0,,RPXNMLTKKHOFFAF56CB
土城區,房地(土地+建物),新北市土城區中央路二段282號旁A4-3樓,14.63,住,,,1070331,土地3建物1車位0,三層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,84.13,2,2,1,有,無,10220000,121479,,0.0,0,,RPOOMLTKKHOFFAF38CB
土城區,房地(土地+建物)+車位,新北市土城區中央路二段282號旁A5-4樓,15.94,住,,,1070517,土地3建物1車位1,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.71,2,2,1,有,無,11700000,112913,坡道平面,36.36,1950000,,RPPOMLTKKHOFFAF48CB
土城區,房地(土地+建物),新北市土城區中央路二段282號旁A5-6樓,14.63,住,,,1070524,土地3建物1車位0,六層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,86.35,2,2,1,有,無,9990000,115692,,0.0,0,,RPQOMLTKKHOFFAF58CB
土城區,房地(土地+建物)+車位,新北市土城區中央路二段282號旁B1-4樓,20.12,住,,,1070527,土地3建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.88,3,2,2,有,無,14580000,110525,坡道平面,33.06,2000000,,RPSOMLTKKHOFFAF78CB
土城區,房地(土地+建物)+車位,新北市土城區中央路二段282號旁B1-5樓,20.12,住,,,1070428,土地3建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.18,3,2,2,有,無,15000000,113776,坡道平面,36.36,2050000,,RPTOMLTKKHOFFAF88CB
土城區,房地(土地+建物)+車位,新北市土城區中央路二段282號旁B1-8樓,20.12,住,,,1070512,土地3建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.18,3,2,2,有,無,15300000,116412,坡道平面,36.36,2050000,,RPUOMLTKKHOFFAF98CB
土城區,房地(土地+建物),新北市土城區中央路二段282號旁B1-9樓,18.81,住,,,1070412,土地3建物1車位0,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.82,3,2,2,有,無,13500000,118608,,0.0,0,,RPVOMLTKKHOFFAF09CB
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區國中街 A1-01F,38.03,住,,,1070527,土地1建物1車位1,一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,200.22,0,0,0,無,無,13880000,73300,坡道平面,29.96,1400000,,RPVOMLTKKHOFFIF27CB
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區國中街 A1-02F,30.34,住,,,1070929,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.49,3,2,2,有,無,7600000,48313,坡道平面,29.02,1200000,,RPWOMLTKKHOFFIF37CB
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區國中街 A1-03F,30.34,住,,,1070822,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.53,3,2,2,有,無,7700000,47915,坡道平面,29.96,1300000,,RPXOMLTKKHOFFIF47CB
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區國中街 A1-04F,30.34,住,,,1070822,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.53,3,2,2,有,無,7700000,47915,坡道平面,29.96,1300000,,RPOPMLTKKHOFFIF66CB
鶯歌區,房地(土地+建物),新北市鶯歌區國中街 A1-05F,30.12,住,,,1070707,土地1建物1車位0,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.57,3,2,2,有,無,6630000,49637,,0.0,0,,RPPPMLTKKHOFFIF76CB
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區國中街 A1-06F,30.34,住,,,1070821,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.53,3,2,2,有,無,7900000,49412,坡道平面,29.96,1300000,,RPQPMLTKKHOFFIF86CB
鶯歌區,房地(土地+建物),新北市鶯歌區國中街 A1-07F,30.12,住,,,1071010,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.57,3,2,2,有,無,6800000,50910,,0.0,0,,RPRPMLTKKHOFFIF96CB
鶯歌區,房地(土地+建物),新北市鶯歌區國中街 A1-08F,30.12,住,,,1070812,土地1建物1車位0,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.57,3,2,2,有,無,6800000,50910,,0.0,0,,RPSPMLTKKHOFFIF07CB
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區國中街 A1-09F,30.34,住,,,1071023,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.53,3,2,2,有,無,8220000,51059,坡道平面,29.96,1400000,,RPUPMLTKKHOFFIF27CB
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區國中街 A1-12F,30.34,住,,,1071013,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.53,3,2,2,有,無,8000000,50161,坡道平面,29.96,1300000,,RPXPMLTKKHOFFIF57CB
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區國中街 A1-13F,30.34,住,,,1071102,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.5,3,2,2,有,無,7930000,49496,坡道平面,28.55,1300000,,RPOQMLTKKHOFFIF76CB
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區國中街 A1-15F,30.34,住,,,1071201,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.91,3,2,2,有,無,8400000,53005,坡道平面,29.96,1300000,,RPRQMLTKKHOFFIF07CB
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區國中街 A1-14F,30.34,住,,,1071207,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.91,3,2,2,有,無,8500000,53005,坡道平面,29.96,1400000,,RPSQMLTKKHOFFIF17CB
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區國中街 A1-11F,30.34,住,,,1071206,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.91,3,2,2,有,無,8010000,49347,坡道平面,29.96,1400000,,RPTQMLTKKHOFFIF27CB
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區國中街 A1-10F,30.34,住,,,1071115,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.91,3,2,2,有,無,8470000,53527,坡道平面,29.96,1300000,,RPUQMLTKKHOFFIF37CB
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區國中街 A2-03F,22.64,住,,,1071027,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.22,2,2,1,有,無,6950000,55797,坡道平面,29.96,1300000,,RPQRMLTKKHOFFIF07CB
鶯歌區,房地(土地+建物),新北市鶯歌區國中街 A2-02F,22.43,住,,,1070902,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.26,2,2,1,有,無,5000000,49378,,0.0,0,,RPRRMLTKKHOFFIF17CB
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區國中街 A2-04F,22.64,住,,,1070823,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.22,2,2,1,有,無,6200000,48390,坡道平面,29.96,1300000,,RPSRMLTKKHOFFIF27CB
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區國中街 A2-05F,22.64,住,,,1070601,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.22,2,2,1,有,無,6500000,50365,坡道平面,29.96,1400000,,RPTRMLTKKHOFFIF37CB
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區國中街 A2-06F,22.64,住,,,1070723,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.22,2,2,1,有,無,6380000,50168,坡道平面,29.96,1300000,,RPURMLTKKHOFFIF47CB
鶯歌區,房地(土地+建物),新北市鶯歌區國中街 A2-07F,22.43,住,,,1071014,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.26,2,2,1,有,無,5250000,51847,,0.0,0,,RPVRMLTKKHOFFIF57CB
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區國中街 A2-08F,22.64,住,,,1071024,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.22,2,2,1,有,無,6370000,50069,坡道平面,29.96,1300000,,RPWRMLTKKHOFFIF67CB
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區國中街 A2-09F,22.64,住,,,1071007,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.22,2,2,1,有,無,6580000,51155,坡道平面,29.96,1400000,,RPXRMLTKKHOFFIF77CB
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區國中街 A2-10F,22.64,住,,,1070930,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.28,2,2,1,有,無,6380000,51155,坡道平面,29.02,1200000,,RPOSMLTKKHOFFIF96CB
鶯歌區,房地(土地+建物),新北市鶯歌區國中街 A2-11F,22.43,住,,,1070930,土地1建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.26,2,2,1,有,無,5250000,51847,,0.0,0,,RPQSMLTKKHOFFIF17CB
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區國中街 A2-12F,22.64,住,,,1071020,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.28,2,2,1,有,無,6400000,50365,坡道平面,29.02,1300000,,RPRSMLTKKHOFFIF27CB
鶯歌區,房地(土地+建物),新北市鶯歌區國中街 A2-13F,22.43,住,,,1071021,土地1建物1車位0,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.26,2,2,1,有,無,5300000,52341,,0.0,0,,RPSSMLTKKHOFFIF37CB
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區國中街 A2-14F,22.64,住,,,1071027,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.22,2,2,1,有,無,6450000,50859,坡道平面,29.96,1300000,,RPUSMLTKKHOFFIF57CB
鶯歌區,房地(土地+建物),新北市鶯歌區國中街 A2-15F,22.43,住,,,1071021,土地1建物1車位0,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.26,2,2,1,有,無,5450000,53822,,0.0,0,,RPVSMLTKKHOFFIF67CB
鶯歌區,房地(土地+建物),新北市鶯歌區國中街 A3-02F,20.08,住,,,1070805,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.14,2,2,1,有,無,4350000,48258,,0.0,0,,RPVTMLTKKHOFFIF77CB
鶯歌區,房地(土地+建物),新北市鶯歌區國中街 A3-03F,20.08,住,,,1071011,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.14,2,2,1,有,無,5000000,55469,,0.0,0,,RPRUMLTKKHOFFIF47CB
鶯歌區,房地(土地+建物),新北市鶯歌區國中街 A3-04F,20.08,住,,,1070713,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.14,2,2,1,有,無,4380000,48591,,0.0,0,,RPSUMLTKKHOFFIF57CB
鶯歌區,房地(土地+建物),新北市鶯歌區國中街 A3-05F,20.08,住,,,1070602,土地1建物1車位0,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.14,2,2,1,有,無,4500000,49922,,0.0,0,,RPTUMLTKKHOFFIF67CB
鶯歌區,房地(土地+建物),新北市鶯歌區國中街 A3-06F,20.08,住,,,1070607,土地1建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.14,2,2,1,有,無,4600000,51032,,0.0,0,,RPUUMLTKKHOFFIF77CB
鶯歌區,房地(土地+建物),新北市鶯歌區國中街 A3-07F,20.08,住,,,1070606,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.14,2,2,1,有,無,4600000,51032,,0.0,0,,RPVUMLTKKHOFFIF87CB
鶯歌區,房地(土地+建物),新北市鶯歌區國中街 A3-08F,20.08,住,,,1070629,土地1建物1車位0,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.14,2,2,1,有,無,4600000,51032,,0.0,0,,RPWUMLTKKHOFFIF97CB
鶯歌區,房地(土地+建物),新北市鶯歌區國中街 A3-09F,20.08,住,,,1070726,土地1建物1車位0,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.14,2,2,1,有,無,4680000,51919,,0.0,0,,RPXUMLTKKHOFFIF08CB
鶯歌區,房地(土地+建物),新北市鶯歌區國中街 A3-10F,20.08,住,,,1071006,土地1建物1車位0,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.14,2,2,1,有,無,4650000,51586,,0.0,0,,RPOVMLTKKHOFFIF27CB
鶯歌區,房地(土地+建物),新北市鶯歌區國中街 A3-11F,20.08,住,,,1070908,土地1建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.14,2,2,1,有,無,4600000,51032,,0.0,0,,RPQVMLTKKHOFFIF47CB
鶯歌區,房地(土地+建物),新北市鶯歌區國中街 A3-12F,20.08,住,,,1070818,土地1建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.14,2,2,1,有,無,4560000,50588,,0.0,0,,RPRVMLTKKHOFFIF57CB
鶯歌區,房地(土地+建物),新北市鶯歌區國中街 A3-13F,20.08,住,,,1071014,土地1建物1車位0,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.14,2,2,1,有,無,4970000,55136,,0.0,0,,RPSVMLTKKHOFFIF67CB
鶯歌區,房地(土地+建物),新北市鶯歌區國中街 A3-14F,20.08,住,,,1071006,土地1建物1車位0,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.14,2,2,1,有,無,4650000,51586,,0.0,0,,RPTVMLTKKHOFFIF77CB
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區國中街 A3-15F,20.29,住,,,1071013,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.1,2,2,1,有,無,5980000,50810,坡道平面,29.96,1400000,,RPUVMLTKKHOFFIF87CB
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區國中街 B1-01F,30.34,住,,,1071215,土地1建物1車位1,一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.96,3,2,2,有,無,8500000,54545,坡道平面,29.96,1300000,,RPVVMLTKKHOFFIF97CB
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區國中街 B1-02F,30.34,住,,,1071005,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.22,3,2,2,有,無,7800000,48777,坡道平面,29.96,1300000,,RPWVMLTKKHOFFIF08CB
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區國中街 B1-03F,30.34,住,,,1070814,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.22,3,2,2,有,無,7850000,49152,坡道平面,29.96,1300000,,RPXVMLTKKHOFFIF18CB
永和區,房地(土地+建物)+車位,新北市永和區復興街32巷,13.94,住,,,1051230,土地14建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.16,2,2,1,有,無,15000000,182571,塔式車位,13.61,0,,RPROMLTKKHOFFHF76CB
永和區,房地(土地+建物)+車位,新北市永和區復興街32巷,13.62,住,,,1060105,土地14建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,80.14,2,2,1,有,無,14000000,174694,塔式車位,13.61,0,,RPSOMLTKKHOFFHF86CB
永和區,房地(土地+建物),新北市永和區復興街32巷,9.94,住,,,1060408,土地16建物1車位0,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,59.37,1,1,1,有,無,9860000,166077,,0.0,0,,RPTOMLTKKHOFFHF96CB
永和區,房地(土地+建物),新北市永和區復興街32巷,10.56,住,,,1051126,土地14建物1車位0,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,62.31,1,1,1,有,無,10280000,164982,,0.0,0,,RPUOMLTKKHOFFHF07CB
永和區,房地(土地+建物),新北市永和區復興街32巷,9.75,住,,,1051230,土地14建物1車位0,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,57.74,1,1,1,有,無,8660000,149983,,0.0,0,,RPVOMLTKKHOFFHF17CB
永和區,房地(土地+建物),新北市永和區復興街32巷,8.88,住,,,1051206,土地14建物1車位0,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,52.44,1,1,1,有,無,8600000,163997,,0.0,0,,RPWOMLTKKHOFFHF27CB
永和區,房地(土地+建物)+車位,新北市永和區復興街32巷,9.81,住,,,1051206,土地14建物1車位1,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,57.74,1,1,1,有,無,10680000,184967,塔式車位,13.61,0,,RPXOMLTKKHOFFHF37CB
永和區,房地(土地+建物)+車位,新北市永和區復興街32巷,13.81,住,,,1060301,土地16建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,81.72,2,2,1,有,無,13980000,171072,塔式車位,13.75,0,,RPOPMLTKKHOFFHF56CB
永和區,房地(土地+建物),新北市永和區復興街32巷,9.75,住,,,1060211,土地14建物1車位0,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,57.74,1,1,1,有,無,8880000,153793,,0.0,0,,RPPPMLTKKHOFFHF66CB
永和區,房地(土地+建物),新北市永和區復興街32巷,9.75,住,,,1060218,土地14建物1車位0,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,57.74,1,1,1,有,無,9300000,161067,,0.0,0,,RPQPMLTKKHOFFHF76CB
永和區,房地(土地+建物),新北市永和區復興街32巷,9.75,住,,,1051029,土地14建物1車位0,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,57.74,1,1,1,有,無,9580000,165916,,0.0,0,,RPRPMLTKKHOFFHF86CB
永和區,房地(土地+建物)+車位,新北市永和區復興街32巷,10.62,住,,,1060123,土地14建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,62.31,1,1,1,有,無,11240000,180388,塔式車位,13.61,0,,RPSPMLTKKHOFFHF96CB
永和區,房地(土地+建物),新北市永和區復興街32巷,13.56,住,,,1051008,土地14建物1車位0,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,80.14,2,2,1,有,無,14000000,174694,,0.0,0,,RPTPMLTKKHOFFHF07CB
永和區,房地(土地+建物),新北市永和區復興街32巷,8.88,住,,,1051115,土地14建物1車位0,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,52.44,1,1,1,有,無,8880000,169336,,0.0,0,,RPUPMLTKKHOFFHF17CB
永和區,房地(土地+建物)+車位,新北市永和區復興街32巷,13.81,住,,,1060501,土地16建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,81.72,2,2,1,有,無,15000000,183554,塔式車位,13.75,0,,RPVPMLTKKHOFFHF27CB
