編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLLLKHOFFFB87CA,坡道平面,0,36.72,
RPRQMLLLKHOFFBB77CA,坡道平面,1150000,26.83,
RPQQMLNKKHOFFBB77CA,升降機械,0,10.26,
RPSOMLNKKHOFFBB77CA,坡道機械,0,19.89,
RPUNMLOKKHOFFBB97CA,坡道平面,0,24.92,
RPUNMLOKKHOFFBB97CA,坡道平面,0,24.92,
RPTOMLNKKHOFFBB87CA,坡道機械,0,,
RPQRMLNKKHOFFDB08CA,坡道平面,1350000,23.32,
RPRRMLNKKHOFFDB18CA,坡道平面,1450000,23.32,
RPOOMLNKKHOFFAB27CA,坡道機械,0,,
RPWOMLNKKHOFFAB08CA,坡道機械,0,,
RPUOMLKLKHOFFAB67CA,坡道平面,0,39.17,
RPQPMLRLKHOFFAB08CA,坡道機械,0,12.60,
RPWOMLRLKHOFFAB58CA,坡道平面,850000,29.69,
RPOOMLOJLHOFFAB37CA,坡道平面,0,29.30,
RPVQMLTKKHOFFAB78CA,坡道機械,0,,
RPWQMLMKLHOFFBB38CA,坡道平面,0,,
RPSOMLTKKHOFFAB28CA,坡道平面,1150000,23.23,
RPUOMLTKKHOFFAB48CA,坡道平面,1150000,23.23,
RPQQMLPKKHOFFAB87CA,升降機械,0,,
RPPPMLPKKHOFFAB67CA,坡道平面,1300000,33.40,
RPQPMLPKKHOFFAB77CA,坡道平面,0,33.40,
RPQPMLPKKHOFFAB77CA,坡道平面,0,33.40,
RPTPMLLLKHOFFBB87CA,坡道平面,0,30.89,
RPVPMLSJLHOFFAB58CA,坡道平面,0,,
RPSPMLTKKHOFFBB48CA,坡道平面,0,33.24,
RPSPMLTKKHOFFBB48CA,坡道平面,0,31.64,
RPUOMLKLKHOFFBB77CA,坡道平面,0,38.22,
RPWPMLTKKHOFFBB88CA,坡道平面,0,33.24,
RPWPMLTKKHOFFBB88CA,坡道平面,0,33.24,
RPVPMLTKKHOFFBB78CA,坡道平面,0,33.24,
RPVPMLTKKHOFFBB78CA,坡道平面,0,33.24,
RPRNMLPKKHOFFCB87CA,坡道平面,0,17.85,
RPVQMLOKKHOFFBB38CA,坡道平面,1500000,30.08,
RPVQMLOKKHOFFBB38CA,坡道平面,1500000,30.08,
RPVQMLOKKHOFFBB38CA,坡道平面,1500000,30.08,
RPWQMLOKKHOFFBB48CA,坡道平面,0,25.95,
RPWQMLOKKHOFFBB48CA,坡道平面,0,30.08,
RPPNMLRKKHOFFCB87CA,坡道機械,0,18.39,
RPPNMLRKKHOFFCB87CA,坡道機械,0,18.39,
RPXNMLQJLHOFFBB48CA,坡道平面,0,,
RPQNMLQKKHOFFFB18CA,坡道平面,0,,
RPSQMLRLKHOFFBB48CA,坡道平面,0,,
RPPNMLPKKHOFFIB28CA,坡道平面,1100000,31.77,
RPUNMLQJLHOFFCB28CA,坡道平面,1250000,30.86,
RPPOMLPJLHOFFCB77CA,坡道平面,0,18.98,
RPPOMLPJLHOFFCB77CA,坡道平面,0,13.56,
RPSNMLOKLHOFFCB08DA,坡道機械,0,,
RPPNMLQLKHOFFIB48CA,坡道平面,0,,
RPUOMLPJLHOFFBB18CA,坡道機械,550000,13.24,
RPTNMLMLKHOFFAB87EA,坡道平面,0,,
RPUNMLRJLHOFFHB98DA,升降機械,120000,6.05,
RPUNMLOKLHOFFCB28DA,坡道機械,0,,
RPXNMLLJLHOFFCB08CA,坡道平面,1300000,22.90,
RPXNMLNLKHOFFJB09CA,坡道機械,0,,
RPRNMLNLKHOFFJB48CA,坡道機械,0,,
RPQNMLRKKHOFFIB58CA,坡道機械,800000,,
RPUNMLSKKHOFFIB09CA,坡道機械,0,,
RPSNMLRJLHOFFJB88CA,坡道機械,0,,
RPTNMLLKLHOFFJB48CA,坡道平面,1500000,,
RPUPMLLKLHOFFIB68CA,坡道平面,0,32.86,
RPUPMLLKLHOFFIB68CA,坡道平面,0,32.86,
RPPPMLMKLHOFFIB28CA,坡道平面,0,32.86,
RPVNMLMLKHOFFJB78CA,坡道平面,0,,
RPUNMLPJLHOFFHB68CA,坡道平面,0,32.10,
RPRPMLMKLHOFFIB48CA,坡道平面,0,32.86,
RPRPMLMKLHOFFIB48CA,坡道平面,0,32.86,
RPTPMLMKLHOFFIB68CA,坡道平面,0,32.86,
RPTPMLMKLHOFFIB68CA,坡道平面,0,32.86,
RPSPMLMKLHOFFIB58CA,坡道平面,0,32.86,
RPSPMLMKLHOFFIB58CA,坡道平面,0,32.86,
RPOOMLQJLHOFFIB38CA,坡道平面,0,,
RPVOMLPKKHOFFFB68CA,坡道平面,0,,
RPPNMLQKKHOFFDB87CA,坡道平面,0,32.96,
RPXNMLOJLHOFFCB38CA,坡道機械,990000,19.38,
RPOOMLOJLHOFFCB57CA,坡道平面,1500000,27.50,
RPPPMLQJLHOFFCB97CA,坡道機械,0,11.60,
RPPPMLQJLHOFFCB97CA,坡道平面,0,18.98,
RPXNMLQJLHOFFIB56CA,坡道平面,0,,
RPUNMLPJLHOFFCB18CA,坡道平面,0,12.91,
RPUNMLPJLHOFFCB18CA,坡道平面,0,15.03,
RPPPMLRLKHOFFCB18CA,坡道平面,1500000,25.40,
RPUOMLLLKHOFFCB97CA,坡道平面,0,33.08,
RPPPMLOJLHOFFCB77CA,坡道平面,0,,
RPQPMLPKKHOFFCB97CA,坡道平面,0,,
RPVPMLPKKHOFFCB48CA,坡道平面,0,33.18,
RPVPMLPKKHOFFCB48CA,坡道平面,0,33.18,
RPQOMLSKKHOFFCB18CA,坡道平面,0,,
RPPNMLSJLHOFFCB97CA,坡道平面,0,,
RPSOMLSKKHOFFCB38CA,坡道平面,0,33.18,
RPSOMLSKKHOFFCB38CA,坡道平面,0,33.18,
RPUQMLSKKHOFFCB78CA,坡道平面,1200000,27.23,
RPROMLMLKHOFFCB77CA,坡道機械,0,,
RPTOMLLLKHOFFCB87CA,坡道平面,0,,
RPTOMLLLKHOFFCB87CA,坡道平面,0,,
RPVNMLTKKHOFFCB68CA,坡道機械,0,14.29,
RPWNMLTKKHOFFCB78CA,坡道機械,0,,
RPPQMLOKKHOFFCB87CA,坡道平面,1500000,,
RPROMLLLKHOFFCB67CA,坡道平面,0,25.76,
RPTPMLPKKHOFFCB28CA,坡道平面,0,33.18,
RPSPMLRLKHOFFCB48CA,坡道平面,1400000,25.40,
RPWUMLLKLHOFFCB78CA,坡道機械,550000,9.67,
RPUUMLLKLHOFFCB58CA,坡道機械,700000,9.67,
RPPUMLLKLHOFFCB08CA,坡道機械,650000,9.67,
RPQUMLLKLHOFFCB18CA,坡道平面,1300000,24.82,
RPOUMLLKLHOFFCB97CA,坡道平面,1300000,24.82,
RPOUMLLKLHOFFCB97CA,坡道機械,550000,9.67,
RPTUMLLKLHOFFCB48CA,坡道機械,600000,9.67,
RPSUMLLKLHOFFCB38CA,坡道機械,700000,9.67,
RPRUMLLKLHOFFCB28CA,坡道平面,1300000,24.82,
RPXUMLLKLHOFFCB88CA,坡道平面,1500000,27.13,
RPXRMLSJLHOFFCB56CA,坡道平面,1100000,,
RPTVMLLKLHOFFCB58CA,坡道平面,1300000,24.82,
RPVVMLLKLHOFFCB78CA,坡道機械,650000,9.67,
RPUVMLLKLHOFFCB68CA,坡道機械,600000,9.67,
RPQWMLLKLHOFFCB38CA,坡道平面,1600000,24.82,
RPVWMLLKLHOFFCB88CA,坡道機械,600000,9.67,
RPWVMLLKLHOFFCB88CA,坡道平面,1300000,24.82,
RPWVMLLKLHOFFCB88CA,坡道機械,650000,9.67,
RPTWMLLKLHOFFCB68CA,坡道機械,611000,9.67,
RPWWMLLKLHOFFCB98CA,坡道平面,1700000,24.82,
RPOWMLLKLHOFFCB18CA,坡道機械,650000,9.67,
RPXVMLLKLHOFFCB98CA,坡道機械,700000,9.67,
RPPWMLLKLHOFFCB28CA,坡道機械,550000,9.67,
RPXOMLPJLHOFFBB48CA,坡道平面,0,41.32,
RPQNMLMJLHOFFBB37CA,坡道平面,0,,
RPUWMLLKLHOFFCB78CA,坡道機械,650000,9.67,
RPQQMLMLKHOFFBB77CA,坡道平面,0,,
RPSNMLLLKHOFFBB57CA,坡道機械,0,,
RPSRMLOKKHOFFBB18CA,坡道平面,0,,
RPPNMLPKKHOFFBB57CA,坡道平面,0,,
RPQNNLLKLHOFFCB57CA,坡道機械,700000,9.67,
RPPNNLLKLHOFFCB47CA,坡道機械,700000,9.67,
RPWOMLMLKHOFFAB08CA,坡道機械,0,,
RPWNMLMLKHOFFAB97CA,坡道平面,1300000,35.38,
RPXWMLLKLHOFFCB09CA,坡道機械,750000,9.67,
RPRNNLLKLHOFFCB67CA,坡道機械,600000,9.67,
RPSNNLLKLHOFFCB77CA,坡道平面,1300000,24.82,
RPWOMLNLKHOFFAB18CA,坡道機械,0,,
RPONNLLKLHOFFCB37CA,坡道機械,550000,9.67,
RPXPMLRLKHOFFAB78CA,坡道平面,0,,
RPPOMLNLKHOFFAB47CA,坡道平面,0,,
RPVRMLPKKHOFFAB48CA,坡道平面,0,19.34,
RPTQMLPKKHOFFAB18CA,升降機械,0,4.84,
RPPNMLQKKHOFFBB67CA,坡道平面,1300000,18.42,
RPRNMLSKKHOFFBB08CA,坡道機械,0,,
RPWOMLPKKHOFFBB38CA,坡道平面,0,,
RPUNMLPJLHOFFAB97CA,坡道機械,0,4.86,
RPTNMLKLKHOFFBB57CA,坡道平面,0,27.23,
RPTNMLMLKHOFFBB77CA,坡道平面,0,28.51,
RPROMLTKKHOFFBB28CA,坡道平面,0,25.03,
RPVPMLLKLHOFFAB97CA,坡道平面,0,23.83,
RPVPMLLKLHOFFAB97CA,坡道平面,0,23.83,
RPXNMLRLKHOFFAB58CA,坡道平面,0,33.36,
RPXNMLRLKHOFFAB58CA,坡道平面,0,33.36,
RPWNMLTKKHOFFBB68CA,坡道機械,0,,
RPPOMLKLKHOFFBB27CA,坡道平面,0,27.42,
RPRNMLMLKHOFFBB57CA,坡道機械,0,,
RPQOMLKLKHOFFBB37CA,坡道平面,0,34.28,
RPQOMLKLKHOFFBB37CA,坡道平面,0,34.28,
RPSNMLNJLHOFFBB67CA,坡道平面,0,,
RPQQMLRLKHOFFBB28CA,坡道平面,0,,
RPQQMLRLKHOFFBB28CA,坡道平面,0,,
RPWNMLPLKHOFFBB38CA,升降機械,500000,,
RPOPMLQJLHOFFBB77CA,坡道平面,0,,
RPTNMLLLKHOFFAB57CA,坡道平面,0,25.47,
RPTNMLLLKHOFFAB57CA,坡道平面,0,25.47,
RPQQMLRLKHOFFAB18CA,坡道機械,0,14.02,
RPPQMLQLKHOFFBB08CA,坡道機械,0,8.15,
RPPPMLOJLHOFFBB67CA,一樓平面,0,,
RPWNMLNKLHOFFBB18CA,坡道平面,1300000,21.21,
RPVNMLNKLHOFFBB08CA,坡道平面,1400000,21.21,
RPUOMLOJLHOFFBB08CA,坡道平面,0,,
RPOONLLKLHOFFCB47CA,坡道平面,1600000,24.82,
RPOONLLKLHOFFCB47CA,坡道機械,750000,9.67,
RPPONLLKLHOFFCB57CA,坡道機械,650000,9.67,
RPQONLLKLHOFFCB67CA,坡道機械,600000,9.67,
RPTNNLLKLHOFFCB87CA,坡道平面,1700000,24.82,
RPUNNLLKLHOFFCB97CA,坡道機械,700000,9.67,
RPRPNLLKLHOFFCB87CA,坡道機械,700000,9.67,
RPSONLLKLHOFFCB87CA,坡道機械,650000,9.67,
RPTONLLKLHOFFCB97CA,坡道平面,1300000,24.82,
RPRONLLKLHOFFCB77CA,坡道機械,650000,9.67,
RPUONLLKLHOFFCB08CA,坡道機械,700000,9.67,
RPVONLLKLHOFFCB18CA,坡道機械,550000,9.67,
RPOPNLLKLHOFFCB57CA,坡道平面,1400000,24.82,
RPXONLLKLHOFFCB38CA,坡道機械,750000,9.67,
RPSPNLLKLHOFFCB97CA,坡道平面,1700000,24.82,
RPPPNLLKLHOFFCB67CA,坡道機械,700000,9.67,
RPQPNLLKLHOFFCB77CA,坡道機械,650000,9.67,
RPOQNLLKLHOFFCB67CA,坡道機械,650000,9.67,
RPPTMLLKLHOFFCB97CA,坡道平面,1150000,22.85,
RPUPNLLKLHOFFCB18CA,坡道機械,650000,9.67,
RPXSMLLKLHOFFCB68CA,坡道機械,700000,9.67,
RPOTMLLKLHOFFCB87CA,坡道機械,650000,9.67,
RPRTMLLKLHOFFCB18CA,坡道機械,650000,9.67,
RPSTMLLKLHOFFCB28CA,坡道機械,650000,9.67,
RPVPNLLKLHOFFCB28CA,坡道平面,1400000,24.82,
RPXPNLLKLHOFFCB48CA,坡道機械,600000,9.67,
RPVTMLLKLHOFFCB58CA,坡道平面,1500000,24.82,
RPUTMLLKLHOFFCB48CA,坡道機械,550000,9.67,
RPTTMLLKLHOFFCB38CA,坡道機械,600000,9.67,
RPQQNLLKLHOFFCB87CA,坡道機械,700000,9.67,
RPPQNLLKLHOFFCB77CA,坡道平面,1300000,24.82,
RPXTMLLKLHOFFCB78CA,坡道機械,700000,9.67,
RPWTMLLKLHOFFCB68CA,坡道平面,1300000,24.82,
RPXPMLLKLHOFFCB38CA,坡道機械,750000,9.67,
RPVPMLLKLHOFFCB18CA,坡道機械,700000,9.67,
RPPQMLLKLHOFFCB67CA,坡道機械,550000,9.67,
RPQQMLLKLHOFFCB77CA,坡道機械,650000,9.67,
RPURMLLKLHOFFCB28CA,坡道機械,650000,9.67,
RPSQMLLKLHOFFCB97CA,坡道機械,750000,9.67,
RPRQMLLKLHOFFCB87CA,坡道機械,600000,9.67,
RPWRMLLKLHOFFCB48CA,坡道機械,650000,9.67,
RPVRMLLKLHOFFCB38CA,坡道機械,800000,9.67,
RPXRMLLKLHOFFCB58CA,坡道機械,650000,9.67,
RPROMLMKLHOFFCB77CA,坡道機械,650000,9.67,
RPPOMLMKLHOFFCB57CA,坡道平面,1400000,24.82,
RPRRMLLKLHOFFCB97CA,坡道機械,650000,9.67,
RPUQMLLKLHOFFCB18CA,坡道機械,550000,9.67,
RPQRMLLKLHOFFCB87CA,坡道機械,700000,9.67,
RPTPMLLKLHOFFCB97CA,坡道機械,700000,9.67,
RPSOMLMKLHOFFCB87CA,坡道機械,750000,9.67,
RPTOMLMKLHOFFCB97CA,坡道機械,750000,9.67,
RPUOMLMKLHOFFCB08CA,坡道機械,650000,9.67,
RPVOMLMKLHOFFCB18CA,坡道平面,1300000,24.82,
RPXOMLMKLHOFFCB38CA,坡道機械,650000,9.67,
RPWOMLMKLHOFFCB28CA,坡道機械,650000,9.67,
RPQNMLMKLHOFFCB57CA,坡道平面,1300000,24.82,
RPOPMLMKLHOFFCB57CA,坡道機械,600000,9.67,
RPPPMLMKLHOFFCB67CA,坡道機械,600000,9.67,
RPSPMLMKLHOFFCB97CA,坡道平面,1300000,24.82,
RPOQMLMKLHOFFCB67CA,坡道機械,600000,9.67,
RPPQMLMKLHOFFCB77CA,坡道平面,1300000,24.82,
RPQQMLMKLHOFFCB87CA,坡道機械,700000,9.67,
RPTPMLMKLHOFFCB08CA,坡道平面,1300000,24.82,
RPXPMLMKLHOFFCB48CA,坡道機械,600000,9.67,
RPWQMLMKLHOFFCB48CA,坡道平面,1050000,22.85,
RPUPMLMKLHOFFCB18CA,坡道機械,600000,9.67,
RPVPMLMKLHOFFCB28CA,坡道機械,750000,9.67,
RPWPMLMKLHOFFCB38CA,坡道機械,700000,9.67,
RPXQMLMKLHOFFCB58CA,坡道機械,600000,9.67,
RPWRMLMKLHOFFCB58CA,坡道機械,550000,9.67,
RPXRMLMKLHOFFCB68CA,坡道機械,600000,9.67,
RPORMLMKLHOFFCB77CA,坡道機械,600000,9.67,
RPQRMLMKLHOFFCB97CA,坡道平面,1500000,24.82,
RPPRMLMKLHOFFCB87CA,坡道平面,1300000,24.82,
RPRRMLMKLHOFFCB08CA,坡道機械,750000,9.67,
RPSRMLMKLHOFFCB18CA,坡道機械,600000,9.67,
RPURMLMKLHOFFCB38CA,坡道機械,600000,9.67,
RPVRMLMKLHOFFCB48CA,坡道機械,600000,9.67,
RPTRMLMKLHOFFCB28CA,坡道機械,600000,9.67,
RPRTMLMKLHOFFCB28CA,坡道機械,650000,9.67,
RPSSMLMKLHOFFCB28CA,坡道平面,1250000,22.85,
RPTSMLMKLHOFFCB38CA,坡道機械,600000,9.67,
RPRSMLMKLHOFFCB18CA,坡道機械,700000,9.67,
RPUSMLMKLHOFFCB48CA,坡道機械,600000,9.67,
RPVSMLMKLHOFFCB58CA,坡道平面,1200000,27.13,
RPQSMLMKLHOFFCB08CA,坡道平面,1300000,24.82,
RPOSMLMKLHOFFCB87CA,坡道機械,700000,9.67,
RPPSMLMKLHOFFCB97CA,坡道平面,1500000,24.82,
RPTTMLMKLHOFFCB48CA,坡道平面,1400000,24.82,
RPSTMLMKLHOFFCB38CA,坡道機械,550000,9.67,
RPUTMLMKLHOFFCB58CA,坡道機械,600000,9.67,
RPOUMLMKLHOFFCB08CA,坡道機械,650000,9.67,
RPPUMLMKLHOFFCB18CA,坡道機械,650000,9.67,
RPVTMLMKLHOFFCB68CA,坡道平面,1300000,24.82,
RPXTMLMKLHOFFCB88CA,坡道機械,600000,9.67,
RPWTMLMKLHOFFCB78CA,坡道機械,700000,9.67,
RPQUMLMKLHOFFCB28CA,坡道機械,700000,9.67,
RPRUMLMKLHOFFCB38CA,坡道機械,600000,9.67,
RPSUMLMKLHOFFCB48CA,坡道機械,650000,9.67,
RPWUMLMKLHOFFCB88CA,坡道機械,600000,9.67,
RPVUMLMKLHOFFCB78CA,坡道機械,611000,9.67,
RPTUMLMKLHOFFCB58CA,坡道機械,650000,9.67,
RPUUMLMKLHOFFCB68CA,坡道機械,550000,9.67,
RPXUMLMKLHOFFCB98CA,坡道平面,1600000,24.82,
RPXUMLMKLHOFFCB98CA,坡道機械,600000,9.67,
RPUONLMKLHOFFCB18CA,坡道平面,1600000,24.82,
RPPVMLMKLHOFFCB28CA,坡道機械,600000,9.67,
RPWONLMKLHOFFCB38CA,坡道機械,600000,9.67,
RPVONLMKLHOFFCB28CA,坡道機械,600000,9.67,
RPXONLMKLHOFFCB48CA,坡道機械,600000,9.67,
RPOPNLMKLHOFFCB67CA,坡道機械,611000,9.67,
RPPPNLMKLHOFFCB77CA,坡道平面,1300000,24.82,
RPSPNLMKLHOFFCB08CA,坡道機械,550000,9.67,
RPTPNLMKLHOFFCB18CA,坡道機械,700000,9.67,
RPUPNLMKLHOFFCB28CA,坡道機械,650000,9.67,
RPVPNLMKLHOFFCB38CA,坡道機械,600000,9.67,
RPQPNLMKLHOFFCB87CA,坡道平面,1300000,24.82,
RPRPNLMKLHOFFCB97CA,坡道平面,1600000,24.82,
RPQVMLMKLHOFFCB38CA,坡道機械,570000,9.67,
RPRVMLMKLHOFFCB48CA,坡道機械,750000,9.67,
RPWPNLMKLHOFFCB48CA,坡道平面,1500000,24.82,
RPQQNLMKLHOFFCB97CA,坡道機械,600000,9.67,
RPRQNLMKLHOFFCB08CA,坡道機械,650000,9.67,
RPOQNLMKLHOFFCB77CA,坡道機械,550000,9.67,
RPXPNLMKLHOFFCB58CA,坡道機械,550000,9.67,
RPPQNLMKLHOFFCB87CA,坡道平面,1300000,24.82,
RPTQNLMKLHOFFCB28CA,坡道機械,650000,9.67,
RPUQNLMKLHOFFCB38CA,坡道機械,550000,9.67,
RPVQNLMKLHOFFCB48CA,坡道機械,650000,9.67,
RPPRNLMKLHOFFCB97CA,坡道機械,650000,9.67,
RPWQNLMKLHOFFCB58CA,坡道機械,700000,9.67,
RPXQNLMKLHOFFCB68CA,坡道機械,600000,9.67,
RPORNLMKLHOFFCB87CA,坡道平面,1300000,24.82,
RPRRNLMKLHOFFCB18CA,坡道機械,550000,9.67,
RPSRNLMKLHOFFCB28CA,坡道機械,550000,9.67,
RPQRNLMKLHOFFCB08CA,坡道機械,650000,9.67,
RPVRNLMKLHOFFCB58CA,坡道機械,700000,9.67,
RPURNLMKLHOFFCB48CA,坡道機械,600000,9.67,
RPTRNLMKLHOFFCB38CA,坡道機械,650000,9.67,
RPWRNLMKLHOFFCB68CA,坡道機械,550000,9.67,
RPXRNLMKLHOFFCB78CA,坡道平面,1700000,24.82,
RPTSNLMKLHOFFCB48CA,坡道平面,1300000,24.82,
RPPSNLMKLHOFFCB08CA,坡道機械,650000,9.67,
RPOSNLMKLHOFFCB97CA,坡道平面,1400000,24.82,
RPVSNLMKLHOFFCB68CA,坡道機械,750000,9.67,
RPUSNLMKLHOFFCB58CA,坡道平面,1500000,24.82,
RPRSNLMKLHOFFCB28CA,坡道平面,1400000,24.82,
RPRSNLMKLHOFFCB28CA,坡道平面,1400000,24.82,
RPQSNLMKLHOFFCB18CA,坡道平面,1300000,24.82,
RPSSNLMKLHOFFCB38CA,坡道機械,750000,9.67,
RPXSNLMKLHOFFCB88CA,坡道平面,1400000,24.82,
RPOTNLMKLHOFFCB08CA,坡道機械,550000,9.67,
RPRWMLMKLHOFFCB58CA,坡道機械,550000,9.67,
RPSWMLMKLHOFFCB68CA,坡道平面,1300000,24.82,
RPTWMLMKLHOFFCB78CA,坡道平面,1300000,24.82,
RPVWMLMKLHOFFCB98CA,坡道機械,650000,9.67,
RPWWMLMKLHOFFCB09CA,坡道機械,600000,9.67,
RPUWMLMKLHOFFCB88CA,坡道機械,650000,9.67,
RPONNLMKLHOFFCB47CA,坡道平面,1300000,24.82,
RPPNNLMKLHOFFCB57CA,坡道平面,1300000,24.82,
RPXWMLMKLHOFFCB56CA,坡道機械,700000,9.67,
RPQNNLMKLHOFFCB67CA,坡道平面,1300000,24.82,
RPRNNLMKLHOFFCB77CA,坡道機械,650000,9.67,
RPWNNLMKLHOFFCB28CA,坡道平面,1300000,24.82,
RPSNNLMKLHOFFCB87CA,坡道機械,550000,9.67,
RPUNNLMKLHOFFCB08CA,坡道機械,650000,9.67,
RPTNNLMKLHOFFCB97CA,坡道機械,600000,9.67,
RPVNNLMKLHOFFCB18CA,坡道機械,600000,9.67,
RPXNNLMKLHOFFCB38CA,坡道機械,564000,9.67,
RPOONLMKLHOFFCB57CA,坡道機械,550000,9.67,
RPTNMLOKLHOFFCB08CA,坡道機械,650000,9.67,
RPSONLMKLHOFFCB97CA,坡道平面,1300000,24.82,
RPVVMLMKLHOFFCB88CA,坡道機械,600000,9.67,
RPUVMLMKLHOFFCB78CA,坡道平面,1222000,24.82,
RPVOMLTKKHOFFCB78CA,坡道機械,600000,5.99,
RPRPMLSKKHOFFCB38CA,坡道平面,0,41.89,
RPPONLMKLHOFFCB67CA,坡道平面,1600000,24.82,
RPOOMLKLKHOFFCB27CA,坡道平面,0,6.04,
RPOOMLKLKHOFFCB27CA,坡道平面,0,6.04,
RPWNMLKLKHOFFCB97CA,坡道平面,0,6.04,
RPWNMLKLKHOFFCB97CA,坡道平面,0,6.04,
RPUPMLKLKHOFFCB97CA,坡道平面,0,33.08,
RPUPMLKLKHOFFCB97CA,坡道平面,0,33.08,
RPPQMLKLKHOFFCB57CA,坡道平面,0,29.11,
RPPQMLKLKHOFFCB57CA,坡道平面,0,29.11,
RPTPMLMLKHOFFCB08CA,坡道機械,0,,
RPPQMLMLKHOFFCB77CA,坡道平面,0,26.89,
RPPQMLMLKHOFFCB77CA,坡道平面,0,26.89,
RPVNMLOKLHOFFCB28CA,坡道平面,1400000,27.45,
RPVOMLNLKHOFFCB28CA,坡道平面,1000000,29.42,
RPVOMLNLKHOFFCB28CA,坡道平面,1000000,29.42,
RPTOMLRLKHOFFCB48CA,坡道機械,0,,
